ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
URA0103,Zeus,1,Type,Type2,Chassis,0,44.665012406948,60,104.66501240695,120,0,0,120,40,32,0,285,Mass,Energy,BuildTime,0.5,
URA0104,Dragon Fly,2,Type,Type2,Chassis,0,1.4888337468983,15,16.488833746898,30,0,60,90,30,32,0,2250,Mass,Energy,BuildTime,0.5,
URA0107,Skyhook,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,560,Mass,Energy,BuildTime,0.5,
URA0203,Sky Spider,2,Type,Type2,Chassis,0,0,40,40,80,0,0,80,24,26,0,1500,Mass,Energy,BuildTime,0.5,
URA0204,Cormorant,2,Type,Type2,Chassis,0,0,0,0,0,100,0,100,26,30,0,1200,Mass,Energy,BuildTime,0.5,
URA0302,Spook,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,60,0,1190,Mass,Energy,BuildTime,10,
URA0303,Gemini,3,Type,Type2,Chassis,0,232.85359801489,204,436.85359801489,408,0,408,408,48,32,0,2100,Mass,Energy,BuildTime,0.5,
URA0304,Revenant,3,Type,Type2,Chassis,0,892.65508684864,303,1195.6550868486,606,0,56,606,90,32,0,3800,Mass,Energy,BuildTime,0.5,
URA0401,Soul Ripper,4,Type,Type2,Chassis,0,1156.3275434243,1145,2301.3275434243,2290,0,800,2290,53,42,0,53500,Mass,Energy,BuildTime,9.5,
URB0101,Basic Land Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2200,Mass,Energy,BuildTime,3.1,
URB0102,Basic Air Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,2200,Mass,Energy,BuildTime,3.1,
URB0103,Basic Naval Factory,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,4800,Mass,Energy,BuildTime,3.1,
URB0201,Improved Land Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,5800,Mass,Energy,BuildTime,3.1,
URB0202,Improved Air Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,5800,Mass,Energy,BuildTime,3.1,
URB0203,Improved Naval Factory,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,13000,Mass,Energy,BuildTime,3.1,
URB0301,Advanced Land Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,17000,Mass,Energy,BuildTime,3.1,
URB0302,Advanced Air Factory,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,17000,Mass,Energy,BuildTime,3.1,
URB0303,Advanced Naval Factory,3,Type,Type2,Chassis,0,0,0,0,0,3.0769230769231,0,3.0769230769231,25,15,0,30000,Mass,Energy,BuildTime,3.1,
URB0304,Quantum Gateway,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,12500,Mass,Energy,BuildTime,3.1,
URB1101,Basic Power Generator,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
URB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
URB1103,Basic Mass Extractor,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,600,Mass,Energy,BuildTime,3.1,
URB1104,Mass Fabricator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,360,Mass,Energy,BuildTime,3.1,
URB1105,Basic Energy Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
URB1106,Basic Mass Storage,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1600,Mass,Energy,BuildTime,3.1,
URB1201,Improved Power Generator,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2400,Mass,Energy,BuildTime,3.1,
URB1202,Improved Mass Extractor,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
URB1301,Advanced Power Generator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9500,Mass,Energy,BuildTime,3.1,
URB1302,Advanced Mass Extractor,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
URB1303,Advanced Mass Fabricator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
URB2101,Auto Gun,1,Type,Type2,Chassis,0,4.1356492969396,83.333333333333,87.468982630273,166.66666666667,0,0,166.66666666667,26,26,0,1300,Mass,Energy,BuildTime,3.1,
URB2104,Tracer,1,Type,Type2,Chassis,0,0,0,0,0,0,168,168,44,29,0,1400,Mass,Energy,BuildTime,3.1,
URB2105,Improved Energy Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1500,Mass,Energy,BuildTime,3.1,
URB2106,Improved Mass Storage,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4800,Mass,Energy,BuildTime,3.1,
URB2108,TML-4,2,Type,Type2,Chassis,0,5121.58808933,480,5601.58808933,960,0,0,960,240,15,0,1500,Mass,Energy,BuildTime,3.1,
URB2109,Scuttle,1,Type,Type2,Chassis,0,0,0,0,0,100,0,100,45,24,0,1625,Mass,Energy,BuildTime,3.1,
URB2204,Sky Web,2,Type,Type2,Chassis,0,0,0,0,0,0,152,152,44,30,0,3500,Mass,Energy,BuildTime,3.1,
URB2205,Tentacle,2,Type,Type2,Chassis,0,0,0,0,0,200,0,200,60,30,0,6100,Mass,Energy,BuildTime,3.1,
URB2301,Cerberus,2,Type,Type2,Chassis,0,70.719602977667,75,145.71960297767,150,0,0,150,44,30,0,2025,Mass,Energy,BuildTime,3.1,
URB2302,Disruptor,3,Type,Type2,Chassis,0,8700.3722084367,212.5,8912.8722084367,425,0,0,425,850,32,0,14500,Mass,Energy,BuildTime,3.1,
URB2303,Gunther,2,Type,Type2,Chassis,0,330.85194375517,66.666666666667,397.51861042184,133.33333333333,0,0,133.33333333333,125,30,0,2000,Mass,Energy,BuildTime,3.1,
URB2304,Myrmidon,3,Type,Type2,Chassis,0,0,0,0,0,0,440,440,55,36,0,3850,Mass,Energy,BuildTime,3.1,
URB2305,Liberator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,20000,10,0,4000,Mass,Energy,BuildTime,3.1,
URB3101,Basic Radar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,26,0,10,Mass,Energy,BuildTime,3.1,
URB3102,Basic Sonar System,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,400,Mass,Energy,BuildTime,3.1,
URB3104,Omni Sensor Array,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,46,0,70,Mass,Energy,BuildTime,3.1,
URB3105,Advanced Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3000,Mass,Energy,BuildTime,3.1,
URB3106,Advanced Mass Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9600,Mass,Energy,BuildTime,3.1,
URB3201,Improved Radar System,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,36,0,50,Mass,Energy,BuildTime,3.1,
URB3202,Flood,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,30,0,625,Mass,Energy,BuildTime,3.1,
URB3304,Sky Net,3,Type,Type2,Chassis,0,0,0,0,0,0,280,280,50,30,0,4500,Mass,Energy,BuildTime,3.1,MuzzleSalvoSize_Overridden,
URB4201,Zapper,2,Type,Type2,Chassis,0,0,0,0,0,0,0,4.4444444444444,30,28,0,950,Mass,Energy,BuildTime,3.1,
URB4202,ED1,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
URB4203,Twilight,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,150,Mass,Energy,BuildTime,3.1,
URB4204,ED2,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
URB4205,ED3,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,500,Mass,Energy,BuildTime,3.1,
URB4206,ED4,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,550,Mass,Energy,BuildTime,3.1,
URB4207,ED5,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,575,Mass,Energy,BuildTime,3.1,
URB4302,Guardian,3,Type,Type2,Chassis,0,0,0,0,0,0,100,117.64705882353,100,10,0,3800,Mass,Energy,BuildTime,3.1,
URB5101,Wall Section,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
URB5102,Cybran Transport Beacon,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
URB5103,Quantum Gate Beacon,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10,Mass,Energy,BuildTime,3.1,
URB5202,Air Staging Facility,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,950,Mass,Energy,BuildTime,3.1,
URL0001,Armored Command Unit,0,Type,Type2,Chassis,0,0,3807.5757575758,3807.5757575758,7615.1515151515,250,0,7865.1515151515,60,26,0,10500,Mass,Energy,BuildTime,1.7,
URL0101,Mole,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,20,Mass,Energy,BuildTime,5,
URL0103,Medusa,1,Type,Type2,Chassis,0,8.1885856079404,15,23.18858560794,30,0,0,30,36,18,0,100,Mass,Energy,BuildTime,2.8,
URL0104,Sky Slammer,1,Type,Type2,Chassis,0,0,5,5,10,0,24,34,38,20,0,200,Mass,Energy,BuildTime,3,
URL0105,T1 Engineer,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,18,0,145,Mass,Energy,BuildTime,1.7,
URL0106,Hunter,1,Type,Type2,Chassis,0,0,7.5,7.5,15,0,0,15,18,18,0,75,Mass,Energy,BuildTime,4,
URL0107,Mantis,1,Type,Type2,Chassis,0,0,12,12,24,0,0,24,20,20,0,240,Mass,Energy,BuildTime,3.2,
URL0111,Viper,2,Type,Type2,Chassis,0,75.19362358072,30.30303030303,105.49665388375,60.606060606061,0,0,60.606060606061,75,21,0,750,Mass,Energy,BuildTime,3,
URL0202,Rhino,2,Type,Type2,Chassis,0,0,72,72,144,0,0,144,25,22,0,1050,Mass,Energy,BuildTime,2.9,MuzzleSalvoSize_Overridden,
URL0203,Wagner,2,Type,Type2,Chassis,0,6.9478908188586,32.5,39.447890818859,65,20,0,85,38,21,0,1250,Mass,Energy,BuildTime,2.9,
URL0205,Banger,2,Type,Type2,Chassis,0,0,0,0,0,0,150,150,40,24,0,1000,Mass,Energy,BuildTime,2.9,
URL0208,T2 Engineer,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,710,Mass,Energy,BuildTime,2.2,
URL0301,Support Armored Command Unit,3,Type,Type2,Chassis,0,24.813895781638,100,124.81389578164,200,0,860,860,60,33,0,35500,Mass,Energy,BuildTime,2.4,
URL0303,Loyalist,3,Type,Type2,Chassis,0,0,105.44480519481,105.44480519481,210.88961038961,0,0.5,210.88961038961,25,28,0,3000,Mass,Energy,BuildTime,3.8,
URL0304,Trebuchet,3,Type,Type2,Chassis,0,159.60297766749,48,207.60297766749,96,0,0,96,92,28,0,875,Mass,Energy,BuildTime,2.8,
URL0306,Deceiver,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,450,Mass,Energy,BuildTime,3,
URL0307,Deviator,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,695,Mass,Energy,BuildTime,3.4,
URL0309,T3 Engineer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,1425,Mass,Energy,BuildTime,2.6,
URL0401,Scathis,4,Type,Type2,Chassis,0,102419.35483871,650,103069.35483871,1300,0,0,1300,3200,26,0,17500,Mass,Energy,BuildTime,2.5,
URL0402,Monkeylord,4,Type,Type2,Chassis,0,1212.3360510457,1714.2857142857,2926.6217653314,3428.5714285714,200,400,4028.5714285714,55,36,0,46500,Mass,Energy,BuildTime,3.5,MuzzleSalvoSize_Overridden,
URM0004,Wall Section,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6000,Mass,Energy,BuildTime,3.1,
URS0103,Trident Class,1,Type,Type2,Chassis,0,19.354838709677,30,49.354838709677,60,0,72,132,44,32,0,1900,Mass,Energy,BuildTime,4.4,
URS0201,Salem Class,2,Type,Type2,Chassis,0,163.77171215881,110,273.77171215881,220,61.976470588235,72,353.97647058824,55,32,0,7150,Mass,Energy,BuildTime,4.3,MuzzleSalvoSize_Overridden,
URS0202,Siren Class,2,Type,Type2,Chassis,0,215.88089330025,145,360.88089330025,290,0,461.53846153846,753.76068376068,60,36,0,3250,Mass,Energy,BuildTime,4.3,
URS0203,Sliver,1,Type,Type2,Chassis,0,2.4813895781638,10,12.481389578164,20,60,0,80,32,24,0,540,Mass,Energy,BuildTime,4,
URS0302,Galaxy Class,3,Type,Type2,Chassis,0,369.10669975186,87.5,456.60669975186,175,120,240,537.66666666667,110,36,0,40000,Mass,Energy,BuildTime,3.6,
URS0303,Command Class,3,Type,Type2,Chassis,0,0,0,0,0,0,480,483.07692307692,50,40,0,24000,Mass,Energy,BuildTime,4.8,
URS0304,Plan B,3,Type,Type2,Chassis,0,1302.729528536,150,1452.729528536,300,120,0,420,1536,36,0,3750,Mass,Energy,BuildTime,4.2,
URS0305,Flood XR,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,32,0,950,Mass,Energy,BuildTime,4,
XAA0202,Swift Wind,2,Type,Type2,Chassis,0,44.665012406948,90,134.66501240695,180,0,180,180,35,32,0,1400,Mass,Energy,BuildTime,0.5,
XAA0305,Restorer,3,Type,Type2,Chassis,0,32.307692307692,93,125.30769230769,186,0,120,306,38,32,0,4500,Mass,Energy,BuildTime,1,
XAA0306,Solace,3,Type,Type2,Chassis,0,0,0,0,0,200,0,200,32,32,0,3400,Mass,Energy,BuildTime,0.5,
XAB1401,Paragon,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,168,0,0,14550,Mass,Energy,BuildTime,3.1,
XAB2307,Salvation,4,Type,Type2,Chassis,0,1965.2605459057,16,1981.2605459057,32,0,0,32,2500,28,0,15000,Mass,Energy,BuildTime,3.1,
XAB3301,Eye of Rhianne,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,1200,Mass,Energy,BuildTime,3.1,
XAL0203,Blaze,2,Type,Type2,Chassis,0,0,40,40,80,0,0,80,24,23,0,890,Mass,Energy,BuildTime,3.6,
XAL0305,Sprite Striker,3,Type,Type2,Chassis,0,156.32754342432,70,226.32754342432,140,0,0,140,70,32,0,590,Mass,Energy,BuildTime,3.5,
XAS0204,Vesper,4,Type,Type2,Chassis,0,0,0,0,0,123.21212121212,0,123.21212121212,45,28,0,1800,Mass,Energy,BuildTime,4,
XAS0306,Torrent Class,3,Type,Type2,Chassis,0,2388.3374689826,275,2663.3374689826,550,8,0,558,200,36,0,21000,Mass,Energy,BuildTime,3.3,
XEA0002,Intelligence Satellite,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,50,0,1000,Mass,Energy,BuildTime,2,
XEA0306,Continental,3,Type,Type2,Chassis,0,13.895781637717,35,48.895781637717,70,0,300,370,45,40,0,4650,Mass,Energy,BuildTime,0.5,
XEA3204,C-D2 "Rover-2",1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,12,0,6,Mass,Energy,BuildTime,6,
XEB0104,Kennel,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,1400,Mass,Energy,BuildTime,3.1,
XEB0204,Kennel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,3000,Mass,Energy,BuildTime,3.1,
XEB2306,Ravager,3,Type,Type2,Chassis,0,206.64294896708,130.12048192771,336.7634308948,260.24096385542,0,0,260.24096385542,57,36,0,6000,Mass,Energy,BuildTime,3.1,
XEC1301,UEF Administration Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7000,Mass,Energy,BuildTime,3.1,
XEC1401,UEF High Command Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XEC1501,UEF Samantha Clarke Statue,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XEC1908,UEF Blacksun Remains --1,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XEC1909,UEF Blacksun Remains --2,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XEC8001,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8002,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8003,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8004,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8005,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8006,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8007,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8008,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8009,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8010,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8011,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8012,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XEC8013,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8014,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8015,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8016,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8017,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8018,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8019,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC8020,UEF Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XEC9001,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9002,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9003,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9004,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9005,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9006,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9007,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9008,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9009,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9010,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEC9011,UEF Wall Segment,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
XEL0209,Sparky,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,630,Mass,Energy,BuildTime,3.2,
XEL0305,Percival,3,Type,Type2,Chassis,0,111.66253101737,225,336.66253101737,450,0,0,450,35,32,0,4000,Mass,Energy,BuildTime,2.5,
XEL0306,Spearhead,3,Type,Type2,Chassis,0,175.682382134,60,235.682382134,120,0,0,120,84,28,0,1700,Mass,Energy,BuildTime,2.8,MuzzleSalvoSize_Overridden,
XES0102,Cooper,2,Type,Type2,Chassis,0,0,0,0,0,134.87179487179,0,134.87179487179,40,32,0,1850,Mass,Energy,BuildTime,4.5,
XES0205,Bulwark,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,25,0,900,Mass,Energy,BuildTime,4,
XES0307,Neptune Class,3,Type,Type2,Chassis,0,744.41687344913,250,994.41687344913,500,134.33333333333,0,639.88888888889,85,40,0,25000,Mass,Energy,BuildTime,4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
XRA0105,Jester,1,Type,Type2,Chassis,0,0,15,15,30,0,0,30,16,26,0,345,Mass,Energy,BuildTime,0.5,
XRA0305,Wailer,3,Type,Type2,Chassis,0,34.739454094293,100,134.73945409429,200,0,80,280,36,32,0,4450,Mass,Energy,BuildTime,1,
XRB0104,The Hive,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,1100,Mass,Energy,BuildTime,3.1,
XRB0204,Hive Mk. II,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,1250,Mass,Energy,BuildTime,3.1,
XRB0304,Hive Mk. III,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,15,0,1950,Mass,Energy,BuildTime,3.1,
XRB2308,HARMS,3,Type,Type2,Chassis,0,0,0,0,0,350,0,350,80,20,0,11000,Mass,Energy,BuildTime,3.1,
XRB3301,Soothsayer,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2150,Mass,Energy,BuildTime,3.1,
XRC1101,QAI Jamming Station,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,52000,Mass,Energy,BuildTime,3.1,
XRC1502,PoW Facility,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,6400,Mass,Energy,BuildTime,3.1,
XRC2101,QAI Prison Building,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XRC2201,QAI Mainframe,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XRC2301,QAI Node,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XRC2401,QAI Spire Node,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1000,Mass,Energy,BuildTime,3.1,
XRC8001,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8002,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8003,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8004,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8005,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8006,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8007,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8008,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
XRC8009,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8010,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8011,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8012,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,12000,Mass,Energy,BuildTime,3.1,
XRC8013,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8014,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8015,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8016,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8017,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8018,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8019,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8020,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,16000,Mass,Energy,BuildTime,3.1,
XRC8101,Cybran Wall Segment,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,8000,Mass,Energy,BuildTime,3.1,
