ID,Unit Name,Tier,Type,Type2,Race,Chassis,ThreatSpd,ThreatRange,ThreatHP,SrfThreatTotal,SubThreatTotal,AirThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Intel,Shield,Health,Regen,Mass,Energy,BuildTime,Speed,Warnings
UAB5101,Wall Section,1,Type,Type2,Aeon,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,0,0,,0,4000,1,2,10,2,0,
UAB5102,Aeon Transport Beacon,0,Type,Type2,Aeon,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
UAB5103,Aeon Quantum Gate Beacon,3,Type,Type2,Aeon,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
UAB5202,Cradle,2,Type,Type2,Aeon,unknown,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,0,0,0,,0,950,1,175,2100,175,0,
UAC1301,Aeon Administrative Structure,0,Type,Type2,Aeon,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,300,0,300,0,
UAL0001,Armored Command Unit,0,Type,Type2,Aeon,Amphib,0,0,127.69230769231,135.99230769231,127.69230769231,135.99230769231,166,0,166,166,25,26,Omni,0,11000,10,18000,5000000,18000,1.7,
UAL0101,Spirit,1,Type,Type2,Aeon,Hover,0.093829410977972,0,0.076923076923077,0.27075248790105,0.076923076923077,0.076923076923077,2,0,0,2,18,28,Radar,0,20,0,8,40,8,5,
UAL0103,Fervor,1,Type,Type2,Aeon,StdLand,0,0.87181798818092,0.42307692307692,2.8948949112578,0.42307692307692,0.42307692307692,32,0,0,32,36,18,,0,110,0,38,450,38,2.7,
UAL0104,Thistle,1,Type,Type2,Aeon,StdLand,0,0,0.76923076923077,0.76923076923077,0.76923076923077,1.9692307692308,0,0,24,24,34,20,,0,200,0,28,140,28,3,
UAL0105,Engineer,1,Type,Type2,Aeon,Hover,0,0,0.46153846153846,0.46153846153846,0.46153846153846,0.46153846153846,0,0,0,0,0,18,Omni,0,120,0,65,300,65,1.7,
UAL0106,Flare,1,Type,Type2,Aeon,Bot,0.41525904387325,0,0.28846153846154,1.4537205823348,0.28846153846154,0.28846153846154,15,0,0,15,18,18,,0,75,0,22,120,22,4,
UAL0111,Evensong,2,Type,Type2,Aeon,StdLand,0,7.4302669447238,2.8846153846154,13.314882329339,2.8846153846154,2.8846153846154,60,0,0,60,75,21,,0,750,1,180,1600,180,3,
UAL0201,Aurora,1,Type,Type2,Aeon,Hover,0.3061602990389,0,0.65384615384615,2.3885778814565,0.65384615384615,0.65384615384615,28.571428571429,0,0,28.571428571429,22,20,,0,170,0,45,380,45,3.4,
UAL0202,Obsidian,2,Type,Type2,Aeon,StdLand,0,0,7.1153846153846,12.115384615385,7.1153846153846,7.1153846153846,100,0,0,100,25,25,,1050,800,1,465,3800,465,2.8,
UAL0205,Ascendant,2,Type,Type2,Aeon,Hover,0,0,3.8461538461538,3.8461538461538,3.8461538461538,11.046153846154,0,0,144,144,40,24,,0,1000,1,180,800,180,3.3,
UAL0208,Engineer,2,Type,Type2,Aeon,Hover,0,0,2.3846153846154,2.3846153846154,2.3846153846154,2.3846153846154,0,0,0,0,0,20,Omni,0,620,1,240,1450,240,2.1,
UAL0301,Support Armored Command Unit,3,Type,Type2,Aeon,Amphib,0,2.4767556482413,119.23076923077,131.70752487901,119.23076923077,129.23076923077,200,0,200,200,30,33,Omni,0,31000,25,8700,123000,8700,2.4,
UAL0303,Harbinger,3,Type,Type2,Aeon,StdLand,4.6492241739843,2.4767556482413,16.923076923077,40.715723411969,16.923076923077,16.923076923077,333.33333333333,0,0,333.33333333333,28,28,,1300,3100,2,950,12000,950,3.5,
UAL0304,Serenity,3,Type,Type2,Aeon,StdLand,0,16.594262843216,3.3653846153846,24.959647458601,3.3653846153846,3.3653846153846,100,0,0,100,92,28,,0,875,1,450,8900,450,2.8,
UAL0307,Asylum,2,Type,Type2,Aeon,Hover,0,0,15.846153846154,15.846153846154,15.846153846154,15.846153846154,0,0,0,0,0,18,,4000,120,2,240,2000,240,3.3,
UAL0308,Refuge,3,Type,Type2,Aeon,Hover,0,0,29.230769230769,29.230769230769,29.230769230769,29.230769230769,0,0,0,0,0,21,,7250,350,3,728,4800,728,3.1,
UAL0309,T3 Engineer,3,Type,Type2,Aeon,Hover,0,0,5.3076923076923,5.3076923076923,5.3076923076923,5.3076923076923,0,0,0,0,0,28,Omni,0,1380,1,625,4400,625,2.6,
UAL0401,Galactic Colossus,4,Type,Type2,Aeon,Amphib,0,104.0239849017,384.61153846154,628.63652336324,384.61153846154,384.61153846154,2800.02,0,0,2800.02,40,42,RadarOmni,0,99999,28,42500,460000,42500,2.3,
UAM0004,Wall Section,2,Type,Type2,Aeon,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,0,20,100,20,0,
UAS0102,Shard,4,Type,Type2,Aeon,unknown,0,0,3.2692307692308,3.2692307692308,3.2692307692308,9.2692307692308,0,0,120,120,46,26,,0,850,3,175,1450,175,4,
UAS0103,Beacon Class,4,Type,Type2,Aeon,unknown,3.1144428290494,3.6222551355528,7.3076923076923,19.669390272295,7.4253393665158,7.3076923076923,112.5,2.3529411764706,0,114.85294117647,38,32,RadarSonar,0,1900,2,360,3150,360,4,
UAS0201,Exodus Class,4,Type,Type2,Aeon,unknown,6.9209840645542,18.575667361809,28.846153846154,66.842805272517,33.146153846154,28.846153846154,250,86,0,336,55,32,RadarSonar,0,7500,5,2140,15000,2140,4,
UAS0202,Infinity Class,4,Type,Type2,Aeon,unknown,5.3714775718768,6.9349158150755,12.5,31.806393386952,12.5,28.5,140,0,320,487.27272727273,55,36,Radar,0,3250,4,1100,13000,1100,4.5,
UAS0203,Sylph,4,Type,Type2,Aeon,unknown,0,0,2.0769230769231,2.0769230769231,5.1072261072261,2.0769230769231,0,60.606060606061,0,60.606060606061,32,24,Sonar,0,540,2,360,3600,360,4,
UAS0302,Omen Class,3,Type,Type2,Aeon,unknown,4.3725995171677,111.45400417086,153.84615384615,299.67275753418,153.84615384615,153.84615384615,600,0,0,632.72727272727,100,36,Radar,0,40000,16,8550,54000,8550,3.3,
UAS0303,Keefer Class,3,Type,Type2,Aeon,unknown,0,0,92.307692307692,92.307692307692,92.307692307692,132.30769230769,0,0,800,800,60,40,Radar,0,24000,25,6000,40000,6000,4,
UAS0304,Silencer,3,Type,Type2,Aeon,unknown,6.644144701972,104.02373722613,14.423076923077,137.09095885118,14.548076923077,14.423076923077,240,2.5,0,242.5,1536,36,Sonar,0,3750,10,10000,400000,10000,4,
UAS0305,Mobile Sonar Platform,3,Type,Type2,Aeon,unknown,0.065138673548745,0,5.7692307692308,5.952016501603,5.7692307692308,5.7692307692308,2.3529411764706,0,0,2.3529411764706,18,32,RadarSonar,0,1500,3,400,12000,400,4,
UAS0401,Tempest,4,Type,Type2,Aeon,unknown,30.909410135374,675.47881315671,159.61538461538,956.91269881656,190.01538461538,159.61538461538,1818.1818181818,608,0,2426.1818181818,175,42,RadarSonar,0,41500,18,31500,450000,31500,3.6,
UEA0001,C-D1 "Rover",1,Type,Type2,UEF,unknown,0,0,0.023076923076923,0.023076923076923,0.023076923076923,0.023076923076923,0,0,0,0,0,12,,0,6,0,160,1600,160,4,
UEA0003,C-D2 "Rover",1,Type,Type2,UEF,unknown,0,0,0.023076923076923,0.023076923076923,0.023076923076923,0.023076923076923,0,0,0,0,0,12,,0,6,0,160,1600,160,4,
UEA0101,Hummingbird,1,Type,Type2,UEF,unknown,0,0,0.30769230769231,0.30769230769231,0.30769230769231,0.30769230769231,0,0,0,0,0,42,Radar,0,80,0.1,30,1950,30,20,
UEA0102,Cyclone,1,Type,Type2,UEF,unknown,6.1482156626725,0.74302669447238,1.3461538461538,11.237396203299,1.3461538461538,4.3461538461538,60,0,60,60,30,32,,0,350,1,50,3500,50,18,
UEA0103,Scorcher,1,Type,Type2,UEF,unknown,10.664729693643,4.4581601668343,1.1538461538462,22.276736014324,1.1538461538462,1.1538461538462,120,0,0,120,40,32,Radar,0,300,1,75,4250,75,11,
UEA0104,Star Lifter,2,Type,Type2,UEF,unknown,2.7535950108234,0.22290800834171,8.6538461538462,13.130349173011,8.6538461538462,12.653846153846,30,0,80,110,30,32,,0,2250,6,340,12100,340,12,
UEA0107,Courier,1,Type,Type2,UEF,unknown,0,0,2.1538461538462,2.1538461538462,2.1538461538462,2.1538461538462,0,0,0,0,0,32,,0,560,2,84,3780,84,12,
UEA0203,Stinger,2,Type,Type2,UEF,unknown,7.2593470281409,0,5.3846153846154,16.543962412756,5.3846153846154,5.3846153846154,78,0,0,78,22,26,,0,1400,4,355,14500,355,12.5,
UEA0204,Stork,2,Type,Type2,UEF,unknown,0,0,5.0769230769231,5.0769230769231,9.8769230769231,5.0769230769231,0,96,0,96,25,30,Sonar,0,1320,4,265,14000,265,16,
UEA0302,Blackbird,3,Type,Type2,UEF,unknown,0,0,5.1923076923077,5.1923076923077,5.1923076923077,5.1923076923077,0,0,0,0,0,55,RadarSonarOmni,0,1350,2,195,7500,195,30,
UEA0303,Wasp,3,Type,Type2,UEF,unknown,44.202977968433,15.232047236684,8.8461538461538,88.781179051271,8.8461538461538,29.346153846154,410,0,410,410,40,32,Radar,0,2300,6,660,48000,660,24,
UEA0304,Ambassador,3,Type,Type2,UEF,unknown,61.482156626725,96.593470281409,15.769230769231,203.84485767736,15.769230769231,18.169230769231,600,0,48,648,90,32,Radar,0,4100,6,2000,90000,2000,18,
UEA0305,Broadsword,3,Type,Type2,UEF,unknown,21.671507637663,5.7956082168845,19.230769230769,59.697885085316,19.230769230769,21.630769230769,260,0,48,308,34,32,,0,5000,6,2500,85000,2500,9.5,
UEB0101,Basic Land Factory,1,Type,Type2,UEF,unknown,0,0,10.769230769231,10.769230769231,10.769230769231,10.769230769231,0,0,0,0,0,10,,0,2800,0,240,2100,240,0,
UEB0102,Basic Air Factory,1,Type,Type2,UEF,unknown,0,0,10.769230769231,10.769230769231,10.769230769231,10.769230769231,0,0,0,0,0,10,,0,2800,0,210,2400,210,0,
UEB0103,Basic Naval Factory,1,Type,Type2,UEF,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,10,,0,4800,2,300,1500,300,0,
UEB0201,Improved Land Factory,2,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,10,,0,8000,0,1100,12100,1100,0,
UEB0202,Improved Air Factory,2,Type,Type2,UEF,unknown,0,0,30.769230769231,30.769230769231,30.769230769231,30.769230769231,0,0,0,0,0,10,,0,8000,0,819,15210,819,0,
UEB0203,Improved Naval Factory,2,Type,Type2,UEF,unknown,0,0,61.538461538462,61.538461538462,61.538461538462,61.538461538462,0,0,0,0,0,10,,0,16000,4,1521,9360,1521,0,
UEB0301,Advanced Land Factory,3,Type,Type2,UEF,unknown,0,0,80.769230769231,80.769230769231,80.769230769231,80.769230769231,0,0,0,0,0,10,,0,21000,1,4725,42525,4725,0,
UEB0302,Advanced Air Factory,3,Type,Type2,UEF,unknown,0,0,80.769230769231,80.769230769231,80.769230769231,80.769230769231,0,0,0,0,0,10,,0,21000,1,4595,90500,4595,0,
UEB0303,Advanced Naval Factory,3,Type,Type2,UEF,unknown,0,0,134.61538461538,134.61538461538,134.85067873303,134.61538461538,0,4.7058823529412,0,4.7058823529412,30,15,,0,35000,6,8000,35100,8000,0,
UEB0304,Quantum Gateway,3,Type,Type2,UEF,unknown,0,0,48.076923076923,48.076923076923,48.076923076923,48.076923076923,0,0,0,0,0,10,,0,12500,3,10000,100000,10000,0,
UEB1101,Basic Power Generator,1,Type,Type2,UEF,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,0,90,800,90,0,
UEB1102,Basic Hydrocarbon Power Plant,1,Type,Type2,UEF,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,0,270,1800,270,0,
UEB1103,Basic Mass Extractor,1,Type,Type2,UEF,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,0,,0,600,0,36,360,36,0,
UEB1104,Mass Fabricator,2,Type,Type2,UEF,unknown,0,0,1.3846153846154,1.3846153846154,1.3846153846154,1.3846153846154,0,0,0,0,0,0,,0,360,0,100,4000,100,0,
UEB1105,Basic Energy Storage,1,Type,Type2,UEF,unknown,0,0,1.9230769230769,1.9230769230769,1.9230769230769,1.9230769230769,0,0,0,0,0,0,,0,500,1,250,1200,250,0,
UEB1106,Basic Mass Storage,1,Type,Type2,UEF,unknown,0,0,6.1538461538462,6.1538461538462,6.1538461538462,6.1538461538462,0,0,0,0,0,0,,0,1600,1,200,1500,200,0,
UEB1201,Improved Power Generator,2,Type,Type2,UEF,unknown,0,0,9.2307692307692,9.2307692307692,9.2307692307692,9.2307692307692,0,0,0,0,0,0,,0,2400,1,2250,22500,2250,0,
UEB1202,Improved Mass Extractor,2,Type,Type2,UEF,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,1,900,5400,900,0,
UEB1301,Advanced Power Generator,3,Type,Type2,UEF,unknown,0,0,48.076923076923,48.076923076923,48.076923076923,48.076923076923,0,0,0,0,0,0,,0,12500,1,11250,112500,11250,0,
UEB1302,Advanced Mass Extractor,3,Type,Type2,UEF,unknown,0,0,34.615384615385,34.615384615385,34.615384615385,34.615384615385,0,0,0,0,0,0,,0,9000,2,4600,31625,4600,0,
UEB1303,Advanced Mass Fabricator,3,Type,Type2,UEF,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,1,6050,90000,6050,0,
UEB2101,Plasma Cannon,1,Type,Type2,UEF,Defense,0,0.41279260804021,5,13.746125941374,5,5,166.66666666667,0,0,166.66666666667,26,26,,0,1300,0,250,2000,250,0,
UEB2104,Railgun,1,Type,Type2,UEF,Defense,0,0,5.9230769230769,5.9230769230769,5.9230769230769,10.123076923077,0,0,84,84,44,29,,0,1540,0.5,200,2000,200,0,MuzzleSalvoSize_Overridden,
UEB2105,Improved Energy Storage,2,Type,Type2,UEF,unknown,0,0,5.7692307692308,5.7692307692308,5.7692307692308,5.7692307692308,0,0,0,0,0,0,,0,1500,2,1000,4800,1000,0,
UEB2106,Improved Mass Storage,2,Type,Type2,UEF,unknown,0,0,18.461538461538,18.461538461538,18.461538461538,18.461538461538,0,0,0,0,0,0,,0,4800,2,600,4500,600,0,
UEB2108,Aloha,2,Type,Type2,UEF,unknown,0,639.00295724624,5.7692307692308,704.77218801547,5.7692307692308,5.7692307692308,1200,0,0,1200,240,15,,0,1500,0,800,4000,800,0,
UEB2109,DN1,1,Type,Type2,UEF,Defense,0,0,6.5384615384615,6.5384615384615,11.538461538462,6.5384615384615,0,100,0,100,45,24,Sonar,0,1700,1,450,3600,450,0,
UEB2204,Air Cleaner,2,Type,Type2,UEF,Defense,0,0,14.807692307692,14.807692307692,14.807692307692,21.950549450549,0,0,142.85714285714,142.85714285714,44,30,,0,3850,1,560,5600,560,0,
UEB2205,Tsunami,2,Type,Type2,UEF,Defense,0,0,24.615384615385,24.615384615385,36.736596736597,24.615384615385,0,242.42424242424,0,242.42424242424,60,30,Sonar,0,6400,3,1280,9000,1280,0,
UEB2301,Triad,2,Type,Type2,UEF,Defense,0,7.0587535974876,8.6538461538462,23.212599751334,8.6538461538462,8.6538461538462,150,0,0,150,44,30,,0,2250,1,550,5000,550,0,MuzzleSalvoSize_Overridden,
UEB2302,Duke,3,Type,Type2,UEF,unknown,0,919.49553440957,57.692307692308,999.68784210187,57.692307692308,57.692307692308,450,0,0,450,850,32,,0,15000,2,34500,660000,34500,0,
UEB2303,Klink Hammer,2,Type,Type2,UEF,unknown,0,41.279260804021,8.4615384615385,58.074132598893,8.4615384615385,8.4615384615385,166.66666666667,0,0,166.66666666667,125,30,,0,2200,1,2000,18000,2000,0,
UEB2304,Flayer,3,Type,Type2,UEF,Defense,0,0,16.153846153846,16.153846153846,16.153846153846,37.903846153846,0,0,435,435,55,36,,0,4200,1,950,10500,950,0,
UEB2305,Stonager,3,Type,Type2,UEF,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,20000,10,,0,4000,0,75000,1000000,75000,0,
UEB2401,Mavor,4,Type,Type2,UEF,unknown,0,17228.931478078,63.461538461538,17379.89301654,63.461538461538,63.461538461538,1750,0,0,1750,4000,28,,0,16500,3,299700,5994000,299700,0,
UEB3101,Basic Radar System,1,Type,Type2,UEF,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,26,Radar,0,10,0,80,720,80,0,
UEB3102,Basic Sonar System,1,Type,Type2,UEF,unknown,0,0,2.3076923076923,2.3076923076923,2.3076923076923,2.3076923076923,0,0,0,0,0,28,Sonar,0,600,0,64,544,64,0,
UEB3104,Omni Sensor Array,3,Type,Type2,UEF,unknown,0,0,0.26923076923077,0.26923076923077,0.26923076923077,0.26923076923077,0,0,0,0,0,46,RadarOmni,0,70,1,2400,30000,2400,0,
UEB3105,Advanced Energy Storage,3,Type,Type2,UEF,unknown,0,0,11.538461538462,11.538461538462,11.538461538462,11.538461538462,0,0,0,0,0,0,,0,3000,3,1500,19200,1500,0,
UEB3106,Advanced Mass Storage,3,Type,Type2,UEF,unknown,0,0,36.923076923077,36.923076923077,36.923076923077,36.923076923077,0,0,0,0,0,0,,0,9600,3,1800,13500,1800,0,
UEB3201,SA2 - 2000,2,Type,Type2,UEF,unknown,0,0,0.19230769230769,0.19230769230769,0.19230769230769,0.19230769230769,0,0,0,0,0,36,Radar,0,50,1,180,3600,180,0,
UEB3202,Improved Sonar System,2,Type,Type2,UEF,unknown,0,0,5.3846153846154,5.3846153846154,5.3846153846154,5.3846153846154,0,0,0,0,0,30,Sonar,0,1400,0,120,3600,120,0,
UEB3304,Nailer,3,Type,Type2,UEF,Defense,0,0,19.038461538462,19.038461538462,19.038461538462,33.438461538462,0,0,288,288,50,36,,0,4950,2,1100,10600,1100,0,
UEB4201,Buzzkill,2,Type,Type2,UEF,Defense,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,11.111111111111,30,28,,0,1000,0,280,3200,280,0,
UEB4202,SD - Pulse,2,Type,Type2,UEF,Defense,0,0,36.057692307692,36.057692307692,36.057692307692,36.057692307692,0,0,0,0,0,0,,9000,375,1,810,6000,810,0,
UEB4203,Scattershield,2,Type,Type2,UEF,unknown,0,0,0.86538461538462,0.86538461538462,0.86538461538462,0.86538461538462,0,0,0,0,0,0,,0,225,0,360,5400,360,0,
UEB4301,HSD Pulse,3,Type,Type2,UEF,Defense,0,0,64.423076923077,64.423076923077,64.423076923077,64.423076923077,0,0,0,0,0,0,,16000,750,2,2087,22000,2087,0,
UEB4302,Nuke Eliminator,3,Type,Type2,UEF,Defense,0,0,14.615384615385,14.615384615385,14.615384615385,17.627432808156,0,0,60.240963855422,77.888022678951,100,10,,0,3800,2,7500,105000,7500,0,
UEB5101,Calcicrete,1,Type,Type2,UEF,unknown,0,0,15.384615384615,15.384615384615,15.384615384615,15.384615384615,0,0,0,0,0,0,,0,4000,1,2,10,2,0,
UEB5102,UEF Transport Beacon,0,Type,Type2,UEF,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
UEB5103,UEF Quantum Gate Beacon,3,Type,Type2,UEF,unknown,0,0,0.038461538461538,0.038461538461538,0.038461538461538,0.038461538461538,0,0,0,0,0,0,,0,10,0,5,50,5,0,
UEB5202,Refuel & Repair,2,Type,Type2,UEF,unknown,0,0,3.6538461538462,3.6538461538462,3.6538461538462,3.6538461538462,0,0,0,0,0,0,,0,950,1,175,2100,175,0,
UEB5204,Concrete,1,Type,Type2,UEF,unknown,0,0,0.0038461538461538,0.0038461538461538,0.0038461538461538,0.0038461538461538,0,0,0,0,0,0,,0,1,0,0,0,0,0,
UEC0001,UEF Civilian Truck,1,Type,Type2,UEF,StdLand,0,0,1.0153846153846,1.0153846153846,1.0153846153846,1.0153846153846,0,0,0,0,0,18,,0,264,0,158,0,158,2.5,
UEC1101,UEF Residential Building,0,Type,Type2,UEF,unknown,0,0,6.5384615384615,6.5384615384615,6.5384615384615,6.5384615384615,0,0,0,0,0,0,,0,1700,0,200,0,200,0,
UEC1201,UEF Science Lab,0,Type,Type2,UEF,unknown,0,0,5.1923076923077,5.1923076923077,5.1923076923077,5.1923076923077,0,0,0,0,0,0,,0,1350,0,5,50,5,0,
UEC1301,UEF Administrative Building,0,Type,Type2,UEF,unknown,0,0,5.3846153846154,5.3846153846154,5.3846153846154,5.3846153846154,0,0,0,0,0,0,,0,1400,0,5,50,5,0,
UEC1401,UEF Agricultural Center,0,Type,Type2,UEF,unknown,0,0,7.6923076923077,7.6923076923077,7.6923076923077,7.6923076923077,0,0,0,0,0,0,,0,2000,0,100,0,100,0,
UEC1501,UEF Manufacturing Facility,0,Type,Type2,UEF,unknown,0,0,6.3461538461538,6.3461538461538,6.3461538461538,6.3461538461538,0,0,0,0,0,0,,0,1650,0,5,50,5,0,
UEC1901,UEF Black Sun,0,Type,Type2,UEF,unknown,0,0,192.30769230769,192.30769230769,192.30769230769,192.30769230769,0,0,0,0,0,0,,0,50000,0,5,18200,5,0,
UEC1902,UEF Black Sun Control Center,0,Type,Type2,UEF,unknown,0,0,73.076923076923,73.076923076923,73.076923076923,73.076923076923,0,0,0,0,0,0,,0,19000,0,5,7000,5,0,
UEC1903,UEF Black Sun Support,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
UEC1904,UEF Black Sun Tower,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
UEC1905,UEF Black Sun Crane,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
UEC1906,UEF Black Sun Crane,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
UEC1907,UEF Black Sun Building,0,Type,Type2,UEF,unknown,0,0,3.8461538461538,3.8461538461538,3.8461538461538,3.8461538461538,0,0,0,0,0,0,,0,1000,0,5,50,5,0,
UEL0001,Armored Command Unit,0,Type,Type2,UEF,Amphib,0,0,127.69230769231,135.99230769231,127.69230769231,135.99230769231,166,0,166,166,25,26,Omni,0,12000,10,18000,5000000,18000,1.7,
UEL0101,Snoop,1,Type,Type2,UEF,StdLand,0.11510309082593,0,0.13461538461538,0.39971847544132,0.13461538461538,0.13461538461538,3,0,0,3,18,28,Radar,0,35,0,8,40,8,4.5,
UEL0103,Lobo,1,Type,Type2,UEF,StdLand,0,0.81732936391961,0.46153846153846,2.7788678254581,0.46153846153846,0.46153846153846,30,0,0,30,36,18,,0,120,0,40,480,40,2.8,
UEL0104,Archer,1,Type,Type2,UEF,StdLand,0,0,0.84615384615385,0.84615384615385,0.84615384615385,2.1318681318681,0,0,25.714285714286,25.714285714286,34,20,,0,220,0,28,140,28,3,MuzzleSalvoSize_Overridden,
UEL0105,T1 Engineer,1,Type,Type2,UEF,StdLand,0,0,0.57692307692308,0.57692307692308,0.57692307692308,0.57692307692308,0,0,0,0,0,18,Omni,0,150,0,65,300,65,1.7,
UEL0106,Mech Marine,1,Type,Type2,UEF,Bot,0.46139893763694,0,0.32692307692308,1.6216553478934,0.32692307692308,0.32692307692308,16.666666666667,0,0,16.666666666667,18,18,,0,85,0,25,120,25,4,
UEL0111,Flapjack,2,Type,Type2,UEF,StdLand,0,7.4302669447238,3.1730769230769,13.603343867801,3.1730769230769,3.1730769230769,60,0,0,60,75,21,,0,825,0,200,1600,200,3,
UEL0201,Striker,1,Type,Type2,UEF,StdLand,0.17490398068671,0,1.0769230769231,2.4518270576098,1.0769230769231,1.0769230769231,24,0,0,24,20,18,,0,280,0,70,280,70,3.3,
UEL0202,Pillar,2,Type,Type2,UEF,StdLand,0,0,4.8076923076923,7.5,4.8076923076923,4.8076923076923,53.846153846154,0,0,53.846153846154,24,22,,0,1250,0.5,275,1375,275,2.8,MuzzleSalvoSize_Overridden,
UEL0203,Riptide,2,Type,Type2,UEF,Hover,0.34024430717714,0,4.3269230769231,9.3338340507669,4.3269230769231,4.3269230769231,93.333333333333,0,0,93.333333333333,21,21,,0,1125,1,315,3000,315,3.2,MuzzleSalvoSize_Overridden,
UEL0205,Sky Boxer,2,Type,Type2,UEF,StdLand,0,0,4.2307692307692,4.2307692307692,4.2307692307692,11.430769230769,0,0,144,144,40,24,,0,1100,1,200,800,200,2.8,
UEL0208,T2 Engineer,2,Type,Type2,UEF,StdLand,0,0,2.8076923076923,2.8076923076923,2.8076923076923,2.8076923076923,0,0,0,0,0,20,Omni,0,730,0,240,1450,240,2.1,
UEL0301,Support Armored Command Unit,3,Type,Type2,UEF,Amphib,0,1.2383778241206,134.61538461538,140.85376243951,134.61538461538,139.61538461538,100,0,100,100,30,33,Omni,0,35000,25,9600,114000,9600,2.4,
UEL0303,Titan,3,Type,Type2,UEF,StdLand,4.5246415026555,0,14.230769230769,28.755410733425,14.230769230769,14.230769230769,200,0,0,200,25,28,,2400,1300,1,475,8000,475,3.8,
UEL0304,Demolisher,3,Type,Type2,UEF,StdLand,0,17.337289537689,3.6538461538462,26.21501628855,3.6538461538462,3.6538461538462,104.4776119403,0,0,104.4776119403,92,28,,0,950,1,500,8900,500,2.8,
UEL0307,Parashield,2,Type,Type2,UEF,StdLand,0,0,14.346153846154,14.346153846154,14.346153846154,14.346153846154,0,0,0,0,0,21,,3600,130,1,202,1800,202,3,
UEL0308,Veloshield,3,Type,Type2,UEF,StdLand,0,0,30.307692307692,30.307692307692,30.307692307692,30.307692307692,0,0,0,0,0,21,,7500,380,2,718,5000,718,3.4,
UEL0309,T3 Engineer,3,Type,Type2,UEF,StdLand,0,0,5.7692307692308,5.7692307692308,5.7692307692308,5.7692307692308,0,0,0,0,0,28,Omni,0,1500,1,625,4400,625,2.6,
UEL0401,Fatboy,4,Type,Type2,UEF,Amphib,0,390.99715833569,201.92307692308,729.58690192543,210.72307692308,217.92307692308,2733.3333333333,176,320,3229.3333333333,88,35,,30000,22500,15,25550,600000,25550,2.4,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
UEM0006,Calcicrete 2.0,2,Type,Type2,UEF,unknown,0,0,23.076923076923,23.076923076923,23.076923076923,23.076923076923,0,0,0,0,0,0,,0,6000,0,20,100,20,0,
UES0103,Thunderhead Class,1,Type,Type2,UEF,unknown,1.7994558567841,1.7708802884925,8.0769230769231,14.8972592222,8.0769230769231,11.676923076923,65,0,72,137,44,32,RadarSonar,0,2100,3,400,3500,400,4,MuzzleSalvoSize_Overridden,
UES0201,Valiant Class,2,Type,Type2,UEF,unknown,6.644144701972,19.318694056282,31.153846153846,69.1166849121,35.630769230769,34.153846153846,240,89.538461538462,60,389.53846153846,60,32,RadarSonar,0,8100,4,2250,15000,2250,4,
